STT,Mã tỉnh (BNV),Tên tỉnh/TP mới,Mã tỉnh (TMS),Số tự tăng,Mã phường/xã mới,Tên Phường/Xã mới,Trạng thái rà soát cuối
2918,30,Tỉnh Vĩnh Long,809,3,80905003,Xã Nhơn Phú,
2878,30,Tỉnh Vĩnh Long,809,4,81701039,Phường Hòa Thuận,
2919,30,Tỉnh Vĩnh Long,809,4,80905004,Xã Bình Phước,
2879,30,Tỉnh Vĩnh Long,809,5,81703042,Xã Càng Long,
2920,30,Tỉnh Vĩnh Long,809,5,80903005,Xã An Bình,
2880,30,Tỉnh Vĩnh Long,809,6,81703040,Xã An Trường,
2921,30,Tỉnh Vĩnh Long,809,6,80903006,Xã Long Hồ,
2881,30,Tỉnh Vĩnh Long,809,7,81703041,Xã Tân An,
2922,30,Tỉnh Vĩnh Long,809,7,80903007,Xã Phú Quới,
2882,30,Tỉnh Vĩnh Long,809,8,81703043,Xã Nhị Long,
2923,30,Tỉnh Vĩnh Long,809,8,80901008,Phường Thanh Đức,
2883,30,Tỉnh Vĩnh Long,809,9,81703044,Xã Bình Phú,
2924,30,Tỉnh Vĩnh Long,809,9,80901009,Phường Long Châu,
2884,30,Tỉnh Vĩnh Long,809,10,81705046,Xã Châu Thành,
2925,30,Tỉnh Vĩnh Long,809,10,80901010,Phường Phước Hậu,
2885,30,Tỉnh Vĩnh Long,809,11,81705045,Xã Song Lộc,
2926,30,Tỉnh Vĩnh Long,809,11,80901011,Phường Tân Hạnh,
2886,30,Tỉnh Vĩnh Long,809,12,81705047,Xã Hưng Mỹ,
2927,30,Tỉnh Vĩnh Long,809,12,80901012,Phường Tân Ngãi,
2887,30,Tỉnh Vĩnh Long,809,13,81705048,Xã Hòa Minh,
2928,30,Tỉnh Vĩnh Long,809,13,80913013,Xã Quới Thiện,
2888,30,Tỉnh Vĩnh Long,809,14,81705049,Xã Long Hòa,
2929,30,Tỉnh Vĩnh Long,809,14,80913014,Xã Trung Thành,
2889,30,Tỉnh Vĩnh Long,809,15,81707050,Xã Cầu Kè,
2930,30,Tỉnh Vĩnh Long,809,15,80913015,Xã Trung Ngãi,
2890,30,Tỉnh Vĩnh Long,809,16,81707051,Xã Phong Thạnh,
2931,30,Tỉnh Vĩnh Long,809,16,80913016,Xã Quới An,
2891,30,Tỉnh Vĩnh Long,809,17,81707052,Xã An Phú Tân,
2932,30,Tỉnh Vĩnh Long,809,17,80913017,Xã Trung Hiệp,
2892,30,Tỉnh Vĩnh Long,809,18,81707053,Xã Tam Ngãi,
2933,30,Tỉnh Vĩnh Long,809,18,80913018,Xã Hiếu Phụng,
2893,30,Tỉnh Vĩnh Long,809,19,81709056,Xã Tiểu Cần,
2934,30,Tỉnh Vĩnh Long,809,19,80913019,Xã Hiếu Thành,
2894,30,Tỉnh Vĩnh Long,809,20,81709054,Xã Tân Hòa,
2935,30,Tỉnh Vĩnh Long,809,20,80911020,Xã Lục Sỹ Thành,
2895,30,Tỉnh Vĩnh Long,809,21,81709055,Xã Hùng Hòa,
2936,30,Tỉnh Vĩnh Long,809,21,80911021,Xã Trà Ôn,
2896,30,Tỉnh Vĩnh Long,809,22,81709057,Xã Tập Ngãi,
2937,30,Tỉnh Vĩnh Long,809,22,80911022,Xã Trà Côn,
2897,30,Tỉnh Vĩnh Long,809,23,81711060,Xã Cầu Ngang,
2938,30,Tỉnh Vĩnh Long,809,23,80911023,Xã Vĩnh Xuân,
2898,30,Tỉnh Vĩnh Long,809,24,81711058,Xã Mỹ Long,
2939,30,Tỉnh Vĩnh Long,809,24,80911024,Xã Hòa Bình,
2899,30,Tỉnh Vĩnh Long,809,25,81711059,Xã Vinh Kim,
2940,30,Tỉnh Vĩnh Long,809,25,80909025,Xã Hòa Hiệp,
2900,30,Tỉnh Vĩnh Long,809,26,81711061,Xã Nhị Trường,
2941,30,Tỉnh Vĩnh Long,809,26,80909026,Xã Tam Bình,
2901,30,Tỉnh Vĩnh Long,809,27,81711062,Xã Hiệp Mỹ,
2942,30,Tỉnh Vĩnh Long,809,27,80909027,Xã Ngãi Tứ,
2902,30,Tỉnh Vĩnh Long,809,28,81713066,Xã Trà Cú,
2943,30,Tỉnh Vĩnh Long,809,28,80909028,Xã Song Phú,
2903,30,Tỉnh Vĩnh Long,809,29,81713063,Xã Lưu Nghiệp Anh,
2944,30,Tỉnh Vĩnh Long,809,29,80909029,Xã Cái Ngang,
2904,30,Tỉnh Vĩnh Long,809,30,81713064,Xã Đại An,
2945,30,Tỉnh Vĩnh Long,809,30,80908030,Xã Tân Quới,
2905,30,Tỉnh Vĩnh Long,809,31,81713065,Xã Hàm Giang,
2946,30,Tỉnh Vĩnh Long,809,31,80908031,Xã Tân Lược,
2906,30,Tỉnh Vĩnh Long,809,32,81713067,Xã Long Hiệp,
2947,30,Tỉnh Vĩnh Long,809,32,80908032,Xã Mỹ Thuận,
2907,30,Tỉnh Vĩnh Long,809,33,81713068,Xã Tập Sơn,
2948,30,Tỉnh Vĩnh Long,809,33,80907033,Phường Bình Minh,
2908,30,Tỉnh Vĩnh Long,809,34,81716069,Phường Duyên Hải,
2949,30,Tỉnh Vĩnh Long,809,34,80907034,Phường Cái Vồn,
2909,30,Tỉnh Vĩnh Long,809,35,81716070,Phường Trường Long Hòa,
2950,30,Tỉnh Vĩnh Long,809,35,80907035,Phường Đông Thành,
2910,30,Tỉnh Vĩnh Long,809,36,81716071,Xã Long Hữu,
2911,30,Tỉnh Vĩnh Long,809,37,81715072,Xã Long Thành,
2912,30,Tỉnh Vĩnh Long,809,38,81715073,Xã Đông Hải,
2913,30,Tỉnh Vĩnh Long,809,39,81715074,Xã Long Vĩnh,
2914,30,Tỉnh Vĩnh Long,809,40,81715075,Xã Đôn Châu,
2915,30,Tỉnh Vĩnh Long,809,41,81715076,Xã Ngũ Lạc,
2827,30,Tỉnh Vĩnh Long,809,77,81101077,Phường An Hội,
2828,30,Tỉnh Vĩnh Long,809,78,81101078,Phường Phú Khương,
2829,30,Tỉnh Vĩnh Long,809,79,81101079,Phường Bến Tre,
2830,30,Tỉnh Vĩnh Long,809,80,81101080,Phường Sơn Đông,
2831,30,Tỉnh Vĩnh Long,809,81,81103081,Phường Phú Tân,
2832,30,Tỉnh Vĩnh Long,809,82,81103082,Xã Phú Túc,
2833,30,Tỉnh Vĩnh Long,809,83,81103083,Xã Giao Long,
2834,30,Tỉnh Vĩnh Long,809,84,81103084,Xã Tiên Thủy,
2835,30,Tỉnh Vĩnh Long,809,85,81103085,Xã Tân Phú,
2836,30,Tỉnh Vĩnh Long,809,86,81105086,Xã Phú Phụng,
2837,30,Tỉnh Vĩnh Long,809,87,81105087,Xã Chợ Lách,
2838,30,Tỉnh Vĩnh Long,809,88,81105088,Xã Vĩnh Thành,
2839,30,Tỉnh Vĩnh Long,809,89,81105089,Xã Hưng Khánh Trung,
2840,30,Tỉnh Vĩnh Long,809,90,81108090,Xã Phước Mỹ Trung,
2841,30,Tỉnh Vĩnh Long,809,91,81108091,Xã Tân Thành Bình,
2842,30,Tỉnh Vĩnh Long,809,92,81108092,Xã Nhuận Phú Tân,
2843,30,Tỉnh Vĩnh Long,809,93,81107093,Xã Đồng Khởi,
2844,30,Tỉnh Vĩnh Long,809,94,81107094,Xã Mỏ Cày,
2845,30,Tỉnh Vĩnh Long,809,95,81107095,Xã Thành Thới,
2846,30,Tỉnh Vĩnh Long,809,96,81107096,Xã An Định,
2847,30,Tỉnh Vĩnh Long,809,97,81107097,Xã Hương Mỹ,
2848,30,Tỉnh Vĩnh Long,809,98,81115098,Xã Đại Điền,
2849,30,Tỉnh Vĩnh Long,809,99,81115099,Xã Quới Điền,
2850,30,Tỉnh Vĩnh Long,809,100,81115100,Xã Thạnh Phú,
2851,30,Tỉnh Vĩnh Long,809,101,81115101,Xã An Qui,
2852,30,Tỉnh Vĩnh Long,809,102,81115102,Xã Thạnh Hải,
2853,30,Tỉnh Vĩnh Long,809,103,81115103,Xã Thạnh Phong,
2854,30,Tỉnh Vĩnh Long,809,104,81113104,Xã Tân Thủy,
2855,30,Tỉnh Vĩnh Long,809,105,81113105,Xã Bảo Thạnh,
2856,30,Tỉnh Vĩnh Long,809,106,81113106,Xã Ba Tri,
2857,30,Tỉnh Vĩnh Long,809,107,81113107,Xã Tân Xuân,
2858,30,Tỉnh Vĩnh Long,809,108,81113108,Xã Mỹ Chánh Hòa,
2859,30,Tỉnh Vĩnh Long,809,109,81113109,Xã An Ngãi Trung,
2860,30,Tỉnh Vĩnh Long,809,110,81113110,Xã An Hiệp,
2861,30,Tỉnh Vĩnh Long,809,111,81109111,Xã Hưng Nhượng,
2862,30,Tỉnh Vĩnh Long,809,112,81109112,Xã Giồng Trôm,
2863,30,Tỉnh Vĩnh Long,809,113,81109113,Xã Tân Hào,
2864,30,Tỉnh Vĩnh Long,809,114,81109114,Xã Phước Long,
2865,30,Tỉnh Vĩnh Long,809,115,81109115,Xã Lương Phú,
2866,30,Tỉnh Vĩnh Long,809,116,81109116,Xã Châu Hòa,
2867,30,Tỉnh Vĩnh Long,809,117,81109117,Xã Lương Hòa,
2868,30,Tỉnh Vĩnh Long,809,118,81111118,Xã Thới Thuận,
2869,30,Tỉnh Vĩnh Long,809,119,81111119,Xã Thạnh Phước,
2870,30,Tỉnh Vĩnh Long,809,120,81111120,Xã Bình Đại,
2871,30,Tỉnh Vĩnh Long,809,121,81111121,Xã Thạnh Trị,
2872,30,Tỉnh Vĩnh Long,809,122,81111122,Xã Lộc Thuận,
2873,30,Tỉnh Vĩnh Long,809,123,81111123,Xã Châu Hưng,
2874,30,Tỉnh Vĩnh Long,809,124,81111124,Xã Phú Thuận,
2996,31,Tỉnh Đồng Tháp,803,1,80701001,Phường Mỹ Tho,
2997,31,Tỉnh Đồng Tháp,803,2,80701002,Phường Đạo Thạnh,
2998,31,Tỉnh Đồng Tháp,803,3,80701003,Phường Mỹ Phong,
2999,31,Tỉnh Đồng Tháp,803,4,80701004,Phường Thới Sơn,
3000,31,Tỉnh Đồng Tháp,803,5,80701005,Phường Trung An,
3001,31,Tỉnh Đồng Tháp,803,6,80703006,Phường Gò Công,
3002,31,Tỉnh Đồng Tháp,803,7,80703007,Phường Long Thuận,
3003,31,Tỉnh Đồng Tháp,803,8,80703008,Phường Sơn Qui,
3004,31,Tỉnh Đồng Tháp,803,9,80703009,Phường Bình Xuân,
3005,31,Tỉnh Đồng Tháp,803,10,80721010,Phường Mỹ Phước Tây,
3006,31,Tỉnh Đồng Tháp,803,11,80721011,Phường Thanh Hoà,
3007,31,Tỉnh Đồng Tháp,803,12,80721012,Phường Cai Lậy,
3008,31,Tỉnh Đồng Tháp,803,13,80721013,Phường Nhị Quý,
3009,31,Tỉnh Đồng Tháp,803,14,80721014,Xã Tân Phú,
3010,31,Tỉnh Đồng Tháp,803,15,80713015,Xã Thanh Hưng,
3011,31,Tỉnh Đồng Tháp,803,16,80713016,Xã An Hữu,
3012,31,Tỉnh Đồng Tháp,803,17,80713017,Xã Mỹ Lợi,
3013,31,Tỉnh Đồng Tháp,803,18,80713018,Xã Mỹ Đức Tây,
3014,31,Tỉnh Đồng Tháp,803,19,80713019,Xã Mỹ Thiện,
3015,31,Tỉnh Đồng Tháp,803,20,80713020,Xã Hậu Mỹ,
3016,31,Tỉnh Đồng Tháp,803,21,80713021,Xã Hội Cư,
3017,31,Tỉnh Đồng Tháp,803,22,80713022,Xã Cái Bè,
3018,31,Tỉnh Đồng Tháp,803,23,80709023,Xã Bình Phú,
3019,31,Tỉnh Đồng Tháp,803,24,80709024,Xã Hiệp Đức,
3020,31,Tỉnh Đồng Tháp,803,25,80709025,Xã Ngũ Hiệp,
3021,31,Tỉnh Đồng Tháp,803,26,80709026,Xã Long Tiên,
3022,31,Tỉnh Đồng Tháp,803,27,80709027,Xã Mỹ Thành,
3023,31,Tỉnh Đồng Tháp,803,28,80709028,Xã Thạnh Phú,
3024,31,Tỉnh Đồng Tháp,803,29,80705029,Xã Tân Phước 1,
3025,31,Tỉnh Đồng Tháp,803,30,80705030,Xã Tân Phước 2,
3026,31,Tỉnh Đồng Tháp,803,31,80705031,Xã Tân Phước 3,
3027,31,Tỉnh Đồng Tháp,803,32,80705032,Xã Hưng Thạnh,
3028,31,Tỉnh Đồng Tháp,803,33,80707033,Xã Tân Hương,
3029,31,Tỉnh Đồng Tháp,803,34,80707034,Xã Châu Thành,
3030,31,Tỉnh Đồng Tháp,803,35,80707035,Xã Long Hưng,
3031,31,Tỉnh Đồng Tháp,803,36,80707036,Xã Long Định,
3032,31,Tỉnh Đồng Tháp,803,37,80707037,Xã Vĩnh Kim,
3033,31,Tỉnh Đồng Tháp,803,38,80707038,Xã Kim Sơn,
3034,31,Tỉnh Đồng Tháp,803,39,80707039,Xã Bình Trưng,
3035,31,Tỉnh Đồng Tháp,803,40,80711040,Xã Mỹ Tịnh An,
3036,31,Tỉnh Đồng Tháp,803,41,80711041,Xã Lương Hoà Lạc,
3037,31,Tỉnh Đồng Tháp,803,42,80711042,Xã Tân Thuận Bình,
3038,31,Tỉnh Đồng Tháp,803,43,80711043,Xã Chợ Gạo,
3039,31,Tỉnh Đồng Tháp,803,44,80711044,Xã An Thạnh Thủy,
3040,31,Tỉnh Đồng Tháp,803,45,80711045,Xã Bình Ninh,
3041,31,Tỉnh Đồng Tháp,803,46,80715046,Xã Vĩnh Bình,
3042,31,Tỉnh Đồng Tháp,803,47,80715047,Xã Đồng Sơn,
3043,31,Tỉnh Đồng Tháp,803,48,80715048,Xã Phú Thành,
3044,31,Tỉnh Đồng Tháp,803,49,80715049,Xã Long Bình,
3045,31,Tỉnh Đồng Tháp,803,50,80715050,Xã Vĩnh Hựu,
3046,31,Tỉnh Đồng Tháp,803,51,80717051,Xã Gò Công Đông,
3047,31,Tỉnh Đồng Tháp,803,52,80717052,Xã Tân Điền,
3048,31,Tỉnh Đồng Tháp,803,53,80717053,Xã Tân Hoà,
3049,31,Tỉnh Đồng Tháp,803,54,80717054,Xã Tân Đông,
3050,31,Tỉnh Đồng Tháp,803,55,80717055,Xã Gia Thuận,
3051,31,Tỉnh Đồng Tháp,803,56,80719056,Xã Tân Thới,
3052,31,Tỉnh Đồng Tháp,803,57,80719057,Xã Tân Phú Đông,
2951,31,Tỉnh Đồng Tháp,803,58,80305058,Xã Tân Hồng,
2952,31,Tỉnh Đồng Tháp,803,59,80305059,Xã Tân Thành,
2953,31,Tỉnh Đồng Tháp,803,60,80305060,Xã Tân Hộ Cơ,
2954,31,Tỉnh Đồng Tháp,803,61,80305061,Xã An Phước,
2955,31,Tỉnh Đồng Tháp,803,62,80323062,Phường An Bình,
2956,31,Tỉnh Đồng Tháp,803,63,80323063,Phường Hồng Ngự,
2957,31,Tỉnh Đồng Tháp,803,64,80307064,Phường Thường Lạc,
2958,31,Tỉnh Đồng Tháp,803,65,80307065,Xã Thường Phước,
2959,31,Tỉnh Đồng Tháp,803,66,80307066,Xã Long Khánh,
2960,31,Tỉnh Đồng Tháp,803,67,80307067,Xã Long Phú Thuận,
2961,31,Tỉnh Đồng Tháp,803,68,80309068,Xã An Hoà,
2962,31,Tỉnh Đồng Tháp,803,69,80309069,Xã Tam Nông,
2963,31,Tỉnh Đồng Tháp,803,70,80309070,Xã Phú Thọ,
2964,31,Tỉnh Đồng Tháp,803,71,80309071,Xã Tràm Chim,
2965,31,Tỉnh Đồng Tháp,803,72,80309072,Xã Phú Cường,
2966,31,Tỉnh Đồng Tháp,803,73,80309073,Xã An Long,
2967,31,Tỉnh Đồng Tháp,803,74,80311074,Xã Thanh Bình,
2968,31,Tỉnh Đồng Tháp,803,75,80311075,Xã Tân Thạnh,
2969,31,Tỉnh Đồng Tháp,803,76,80311076,Xã Bình Thành,
2970,31,Tỉnh Đồng Tháp,803,77,80311077,Xã Tân Long,
2971,31,Tỉnh Đồng Tháp,803,78,80313078,Xã Tháp Mười,
2972,31,Tỉnh Đồng Tháp,803,79,80313079,Xã Thanh Mỹ,
2973,31,Tỉnh Đồng Tháp,803,80,80313080,Xã Mỹ Quí,
2974,31,Tỉnh Đồng Tháp,803,81,80313081,Xã Đốc Binh Kiều,
2975,31,Tỉnh Đồng Tháp,803,82,80313082,Xã Trường Xuân,
2976,31,Tỉnh Đồng Tháp,803,83,80313083,Xã Phương Thịnh,
2977,31,Tỉnh Đồng Tháp,803,84,80315084,Xã Phong Mỹ,
2978,31,Tỉnh Đồng Tháp,803,85,80315085,Xã Ba Sao,
2979,31,Tỉnh Đồng Tháp,803,86,80315086,Xã Mỹ Thọ,
2980,31,Tỉnh Đồng Tháp,803,87,80315087,Xã Bình Hàng Trung,
2981,31,Tỉnh Đồng Tháp,803,88,80315088,Xã Mỹ Hiệp,
2982,31,Tỉnh Đồng Tháp,803,89,80301089,Phường Cao Lãnh,
2983,31,Tỉnh Đồng Tháp,803,90,80301090,Phường Mỹ Ngãi,
2984,31,Tỉnh Đồng Tháp,803,91,80301091,Phường Mỹ Trà,
2985,31,Tỉnh Đồng Tháp,803,92,80317092,Xã Mỹ An Hưng,
2986,31,Tỉnh Đồng Tháp,803,93,80317093,Xã Tân Khánh Trung,
2987,31,Tỉnh Đồng Tháp,803,94,80317094,Xã Lấp Vò,
2988,31,Tỉnh Đồng Tháp,803,95,80319095,Xã Lai Vung,
2989,31,Tỉnh Đồng Tháp,803,96,80319096,Xã Hoà Long,
2990,31,Tỉnh Đồng Tháp,803,97,80319097,Xã Phong Hoà,
2991,31,Tỉnh Đồng Tháp,803,98,80303098,Phường Sa Đéc,
2992,31,Tỉnh Đồng Tháp,803,99,80319099,Xã Tân Dương,
2993,31,Tỉnh Đồng Tháp,803,100,80321100,Xã Phú Hựu,
2994,31,Tỉnh Đồng Tháp,803,101,80321101,Xã Tân Nhuận Đông,
2995,31,Tỉnh Đồng Tháp,803,102,80321102,Xã Tân Phú Trung,
3053,32,Tỉnh An Giang,805,1,80501001,Xã Mỹ Hoà Hưng,
3054,32,Tỉnh An Giang,805,2,80501002,Phường Long Xuyên,
3055,32,Tỉnh An Giang,805,3,80501003,Phường Bình Đức,
3056,32,Tỉnh An Giang,805,4,80501004,Phường Mỹ Thới,
3057,32,Tỉnh An Giang,805,5,80503005,Phường Châu Đốc,
3058,32,Tỉnh An Giang,805,6,80503006,Phường Vĩnh Tế,
3059,32,Tỉnh An Giang,805,7,80505007,Xã An Phú,
3060,32,Tỉnh An Giang,805,8,80505008,Xã Vĩnh Hậu,
3061,32,Tỉnh An Giang,805,9,80505009,Xã Nhơn Hội,
3062,32,Tỉnh An Giang,805,10,80505010,Xã Khánh Bình,
3063,32,Tỉnh An Giang,805,11,80505011,Xã Phú Hữu,
3064,32,Tỉnh An Giang,805,12,80507012,Xã Tân An,
3065,32,Tỉnh An Giang,805,13,80507013,Xã Châu Phong,
3066,32,Tỉnh An Giang,805,14,80507014,Xã Vĩnh Xương,
3067,32,Tỉnh An Giang,805,15,80507015,Phường Tân Châu,
3068,32,Tỉnh An Giang,805,16,80507016,Phường Long Phú,
3069,32,Tỉnh An Giang,805,17,80509017,Xã Phú Tân,
3070,32,Tỉnh An Giang,805,18,80509018,Xã Phú An,
3071,32,Tỉnh An Giang,805,19,80509019,Xã Bình Thạnh Đông,
3072,32,Tỉnh An Giang,805,20,80509020,Xã Chợ Vàm,
3073,32,Tỉnh An Giang,805,21,80509021,Xã Hoà Lạc,
3074,32,Tỉnh An Giang,805,22,80509022,Xã Phú Lâm,
3075,32,Tỉnh An Giang,805,23,80511023,Xã Châu Phú,
3076,32,Tỉnh An Giang,805,24,80511024,Xã Mỹ Đức,
3077,32,Tỉnh An Giang,805,25,80511025,Xã Vĩnh Thạnh Trung,
3078,32,Tỉnh An Giang,805,26,80511026,Xã Bình Mỹ,
3079,32,Tỉnh An Giang,805,27,80511027,Xã Thạnh Mỹ Tây,
3080,32,Tỉnh An Giang,805,28,80513028,Xã An Cư,
3081,32,Tỉnh An Giang,805,29,80513029,Xã Núi Cấm,
3082,32,Tỉnh An Giang,805,30,80513030,Phường Tịnh Biên,
3083,32,Tỉnh An Giang,805,31,80513031,Phường Thới Sơn,
3084,32,Tỉnh An Giang,805,32,80513032,Phường Chi Lăng,
3085,32,Tỉnh An Giang,805,33,80515033,Xã Ba Chúc,
3086,32,Tỉnh An Giang,805,34,80515034,Xã Tri Tôn,
3087,32,Tỉnh An Giang,805,35,80515035,Xã Ô Lâm,
3088,32,Tỉnh An Giang,805,36,80515036,Xã Cô Tô,
3089,32,Tỉnh An Giang,805,37,80515037,Xã Vĩnh Gia,
3090,32,Tỉnh An Giang,805,38,80519038,Xã An Châu,
3091,32,Tỉnh An Giang,805,39,80519039,Xã Bình Hoà,
3092,32,Tỉnh An Giang,805,40,80519040,Xã Cần Đăng,
3093,32,Tỉnh An Giang,805,41,80519041,Xã Vĩnh Hanh,
3094,32,Tỉnh An Giang,805,42,80519042,Xã Vĩnh An,
3095,32,Tỉnh An Giang,805,43,80517043,Xã Chợ Mới,
3096,32,Tỉnh An Giang,805,44,80517044,Xã Cù Lao Giêng,
3097,32,Tỉnh An Giang,805,45,80517045,Xã Hội An,
3098,32,Tỉnh An Giang,805,46,80517046,Xã Long Điền,
3099,32,Tỉnh An Giang,805,47,80517047,Xã Nhơn Mỹ,
3100,32,Tỉnh An Giang,805,48,80517048,Xã Long Kiến,
3101,32,Tỉnh An Giang,805,49,80521049,Xã Thoại Sơn,
3102,32,Tỉnh An Giang,805,50,80521050,Xã Óc Eo,
3103,32,Tỉnh An Giang,805,51,80521051,Xã Định Mỹ,
3104,32,Tỉnh An Giang,805,52,80521052,Xã Phú Hoà,
3105,32,Tỉnh An Giang,805,53,80521053,Xã Vĩnh Trạch,
3106,32,Tỉnh An Giang,805,54,80521054,Xã Tây Phú,
3107,32,Tỉnh An Giang,805,55,81319055,Xã Vĩnh Bình,
3108,32,Tỉnh An Giang,805,56,81319056,Xã Vĩnh Thuận,
3109,32,Tỉnh An Giang,805,57,81319057,Xã Vĩnh Phong,
3110,32,Tỉnh An Giang,805,58,81327058,Xã Vĩnh Hoà,
3111,32,Tỉnh An Giang,805,59,81327059,Xã U Minh Thượng,
3112,32,Tỉnh An Giang,805,60,81317060,Xã Đông Hoà,
3113,32,Tỉnh An Giang,805,61,81317061,Xã Tân Thạnh,
3114,32,Tỉnh An Giang,805,62,81317062,Xã Đông Hưng,
3115,32,Tỉnh An Giang,805,63,81317063,Xã An Minh,
3116,32,Tỉnh An Giang,805,64,81317064,Xã Vân Khánh,
3117,32,Tỉnh An Giang,805,65,81315065,Xã Tây Yên,
3118,32,Tỉnh An Giang,805,66,81315066,Xã Đông Thái,
3119,32,Tỉnh An Giang,805,67,81315067,Xã An Biên,
3120,32,Tỉnh An Giang,805,68,81313068,Xã Định Hoà,
3121,32,Tỉnh An Giang,805,69,81313069,Xã Gò Quao,
3122,32,Tỉnh An Giang,805,70,81313070,Xã Vĩnh Hoà Hưng,
3123,32,Tỉnh An Giang,805,71,81313071,Xã Vĩnh Tuy,
3124,32,Tỉnh An Giang,805,72,81311072,Xã Giồng Riềng,
3125,32,Tỉnh An Giang,805,73,81311073,Xã Thạnh Hưng,
3126,32,Tỉnh An Giang,805,74,81311074,Xã Long Thạnh,
3127,32,Tỉnh An Giang,805,75,81311075,Xã Hoà Hưng,
3128,32,Tỉnh An Giang,805,76,81311076,Xã Ngọc Chúc,
3129,32,Tỉnh An Giang,805,77,81311077,Xã Hoà Thuận,
3130,32,Tỉnh An Giang,805,78,81307078,Xã Tân Hội,
3131,32,Tỉnh An Giang,805,79,81307079,Xã Tân Hiệp,
3132,32,Tỉnh An Giang,805,80,81307080,Xã Thạnh Đông,
3133,32,Tỉnh An Giang,805,81,81309081,Xã Thạnh Lộc,
3134,32,Tỉnh An Giang,805,82,81309082,Xã Châu Thành,
3135,32,Tỉnh An Giang,805,83,81309083,Xã Bình An,
3136,32,Tỉnh An Giang,805,84,81305084,Xã Hòn Đất,
3137,32,Tỉnh An Giang,805,85,81305085,Xã Sơn Kiên,
3138,32,Tỉnh An Giang,805,86,81305086,Xã Mỹ Thuận,
3139,32,Tỉnh An Giang,805,87,81305087,Xã Bình Sơn,
3140,32,Tỉnh An Giang,805,88,81305088,Xã Bình Giang,
3141,32,Tỉnh An Giang,805,89,81304089,Xã Giang Thành,
3142,32,Tỉnh An Giang,805,90,81304090,Xã Vĩnh Điều,
3143,32,Tỉnh An Giang,805,91,81303091,Xã Hoà Điền,
3144,32,Tỉnh An Giang,805,92,81303092,Xã Kiên Lương,
3145,32,Tỉnh An Giang,805,93,81303093,Xã Sơn Hải,
3146,32,Tỉnh An Giang,805,94,81303094,Xã Hòn Nghệ,
3147,32,Tỉnh An Giang,805,95,81323095,Đặc khu Kiên Hải,
3148,32,Tỉnh An Giang,805,96,81301096,Phường Vĩnh Thông,
3149,32,Tỉnh An Giang,805,97,81301097,Phường Rạch Giá,
3150,32,Tỉnh An Giang,805,98,81325098,Phường Hà Tiên,
3151,32,Tỉnh An Giang,805,99,81325099,Phường Tô Châu,
3152,32,Tỉnh An Giang,805,100,81325100,Xã Tiên Hải,
3153,32,Tỉnh An Giang,805,101,81321101,Đặc khu Phú Quốc,
3154,32,Tỉnh An Giang,805,102,81321102,Đặc khu Thổ Châu,
3183,33,Tp Cần Thơ,815,1,81519001,Phường Ninh Kiều,
3184,33,Tp Cần Thơ,815,2,81519002,Phường Cái Khế,
3185,33,Tp Cần Thơ,815,3,81519003,Phường Tân An,
3186,33,Tp Cần Thơ,815,4,81519004,Phường An Bình,
3187,33,Tp Cần Thơ,815,5,81521005,Phường Thới An Đông,
3188,33,Tp Cần Thơ,815,6,81521006,Phường Bình Thủy,
3189,33,Tp Cần Thơ,815,7,81521007,Phường Long Tuyền,
3190,33,Tp Cần Thơ,815,8,81523008,Phường Cái Răng,
3191,33,Tp Cần Thơ,815,9,81523009,Phường Hưng Phú,
3192,33,Tp Cần Thơ,815,10,81505010,Phường Ô Môn,
3193,33,Tp Cần Thơ,815,11,81505011,Phường Thới Long,
3194,33,Tp Cần Thơ,815,12,81505012,Phường Phước Thới,
3195,33,Tp Cần Thơ,815,13,81503013,Phường Trung Nhứt,
3196,33,Tp Cần Thơ,815,14,81503014,Phường Thốt Nốt,
3197,33,Tp Cần Thơ,815,15,81503015,Phường Thuận Hưng,
3198,33,Tp Cần Thơ,815,16,81503016,Phường Tân Lộc,
3199,33,Tp Cần Thơ,815,17,81529017,Xã Phong Điền,
3200,33,Tp Cần Thơ,815,18,81529018,Xã Nhơn Ái,
3201,33,Tp Cần Thơ,815,19,81529019,Xã Trường Long,
3202,33,Tp Cần Thơ,815,20,81531020,Xã Thới Lai,
3203,33,Tp Cần Thơ,815,21,81531021,Xã Đông Thuận,
3204,33,Tp Cần Thơ,815,22,81531022,Xã Trường Xuân,
3205,33,Tp Cần Thơ,815,23,81531023,Xã Trường Thành,
3206,33,Tp Cần Thơ,815,24,81527024,Xã Cờ Đỏ,
3207,33,Tp Cần Thơ,815,25,81527025,Xã Đông Hiệp,
3208,33,Tp Cần Thơ,815,26,81527026,Xã Thạnh Phú,
3209,33,Tp Cần Thơ,815,27,81527027,Xã Thới Hưng,
3210,33,Tp Cần Thơ,815,28,81527028,Xã Trung Hưng,
3211,33,Tp Cần Thơ,815,29,81525029,Xã Vĩnh Thạnh,
3212,33,Tp Cần Thơ,815,30,81525030,Xã Vĩnh Trinh,
3213,33,Tp Cần Thơ,815,31,81525031,Xã Thạnh An,
3214,33,Tp Cần Thơ,815,32,81525032,Xã Thạnh Quới,
3155,33,Tp Cần Thơ,815,33,81601033,Xã Hỏa Lựu,
3156,33,Tp Cần Thơ,815,34,81601034,Phường Vị Thanh,
3157,33,Tp Cần Thơ,815,35,81601035,Phường Vị Tân,
